transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000339618,ENSG00000072210,ALDH3A2,0.5259756848954811,0.817,0.50451,0.066325,0.6803861710560919,chr17:19646752-19650750,3999,chr17:19648252-19649250
ENST00000324871,ENSG00000037897,METTL1,0.5144547494176658,1.049,0.53158,0.2155999999999998,0.92319616516685,chr12:57770795-57774793,3999,chr12:57772295-57773293
ENST00000331825,ENSG00000087086,FTL,0.457150063449276,1.948,1.6454,0.1623249999999999,0.4679832055199702,chr19:48963302-48967300,3999,chr19:48964802-48965800
ENST00000517349,ENSG00000253457,SMIM18,0.2016129032258064,1.647,0.41746,0.172725,1.0,chr8:30636601-30640599,3999,chr8:30638101-30639099
ENST00000556834,ENSG00000258928,RP11-463J10.2,0.2666418627724553,1.838,0.84945,0.0361749999999999,0.3706340361208338,chr14:51916573-51920571,3999,chr14:51918073-51919071
ENST00000332830,ENSG00000109118,PHF12,0.5907301252290513,0.133,0.042183,0.5253000000000003,0.9501336967771468,chr17:28949773-28953771,3999,chr17:28951273-28952271
ENST00000295896,ENSG00000163632,C3orf49,0.1763335222621072,1.494,0.92583,0.0442749999999999,0.7990682360395068,chr3:63817363-63821361,3999,chr3:63818863-63819861
ENST00000163416,ENSG00000066455,GOLGA5,0.5406085574606311,0.52,0.34239,0.0744999999999999,0.851952595590008,chr14:92792232-92796230,3999,chr14:92793732-92794730
ENST00000369405,ENSG00000023041,ZDHHC6,0.5340295496350798,0.797,0.49165,0.1908000000000001,0.9438161116320818,chr10:112444916-112448914,3999,chr10:112446416-112447414
ENST00000219240,ENSG00000102967,DHODH,0.6437049186110082,0.718,0.36379,,0.7272614976553538,chr16:72006745-72010743,3999,chr16:72008245-72009243
ENST00000298198,ENSG00000165434,PGM2L1,0.6265470544296771,0.515,0.29499,0.1714250000000002,0.8410629296083524,chr11:74396475-74400473,3999,chr11:74397975-74398973
ENST00000531206,ENSG00000004897,CDC27,0.5075974650582595,0.25,0.11876,0.1623749999999999,0.9630431036546896,chr17:47187178-47191176,3999,chr17:47188678-47189676
ENST00000339834,ENSG00000166275,C10orf32,0.4688086010751344,1.877,1.2692,0.10245,0.9525729795564752,chr10:102852224-102856222,3999,chr10:102853724-102854722
ENST00000269385,ENSG00000141570,CBX8,0.7238236347848265,0.253,0.053308,0.3473999999999999,0.9283337675015156,chr17:79795118-79799116,3999,chr17:79796618-79797616
ENST00000252542,ENSG00000130254,SAFB2,0.7220620914454798,0.233,0.11064,0.12855,0.7168414192684573,chr19:5620982-5624980,3999,chr19:5622482-5623480
ENST00000260653,ENSG00000138083,SIX3,0.6422983475824521,0.318,0.0,0.5308999999999992,0.8511007942502012,chr2:44939764-44943762,3999,chr2:44941264-44942262
ENST00000504652,ENSG00000145041,VPRBP,0.6067528744408406,0.146,0.0,0.151825,0.9208881911663478,chr3:51497996-51501994,3999,chr3:51499496-51500494
ENST00000266544,ENSG00000139180,NDUFA9,0.3892960511839677,0.59,0.31386,0.0386999999999999,0.6829516853618619,chr12:4647108-4651106,3999,chr12:4648608-4649606
ENST00000399799,ENSG00000067900,ROCK1,0.789961811238407,0.172,0.095347,0.2969749999999999,0.9722831087767236,chr18:21109853-21113851,3999,chr18:21111353-21112351
ENST00000328257,ENSG00000214517,PPME1,0.4937890594861507,0.196,0.04127,0.18625,0.9605884997799502,chr11:74169100-74173098,3999,chr11:74170600-74171598
ENST00000393197,ENSG00000136697,IL1F10,0.1017458665741704,1.853,1.1898,0.0226249999999999,0.7372826278165637,chr2:113070319-113074317,3999,chr2:113071819-113072817
ENST00000405640,ENSG00000215012,C22orf29,0.5170449879130021,,,0.0935249999999999,0.7999999999999999,chr22:19852888-19856886,3999,chr22:19854388-19855386
ENST00000372726,ENSG00000124251,TP53TG5,0.1986017491139761,1.316,0.79528,0.110775,0.3227949599083619,chr20:45376395-45380393,3999,chr20:45377895-45378893
ENST00000314922,ENSG00000181195,PENK,0.6778019849915274,1.264,0.67382,0.0729999999999999,0.9226451141465182,chr8:56444032-56448030,3999,chr8:56445532-56446530
ENST00000389063,ENSG00000172795,DCP2,0.5766220008112938,0.444,0.21104,0.07565,0.9672958527680556,chr5:112974737-112978735,3999,chr5:112976237-112977235
ENST00000216410,ENSG00000100522,GNPNAT1,0.5996148459383753,1.158,0.50678,0.0626249999999999,0.97468364612807,chr14:52789603-52793601,3999,chr14:52791103-52792101
ENST00000444469,ENSG00000233493,TMEM238,0.7274260713720943,1.887,0.0,0.12125,0.0,chr19:55382600-55386598,3999,chr19:55384100-55385098
ENST00000458659,ENSG00000102804,TSC22D1,0.7718541358178912,0.319,0.1515,0.6360750000000001,0.9222939513069868,chr13:44574567-44578565,3999,chr13:44576067-44577065
ENST00000170447,ENSG00000075975,MKRN2,0.6917662521833873,0.7,0.3728,0.0780999999999999,0.8590173813207375,chr3:12555015-12559013,3999,chr3:12556515-12557513
ENST00000608999,ENSG00000077157,PPP1R12B,0.4877846275193557,0.482,0.32519,0.1797750000000002,0.8192268565615464,chr1:202346700-202350698,3999,chr1:202348200-202349198
ENST00000368068,ENSG00000112282,MED23,0.4112038140643623,0.487,0.35106,0.0652499999999999,0.9518245015358608,chr6:131626231-131630229,3999,chr6:131627731-131628729
ENST00000395289,ENSG00000204256,BRD2,0.6015101293034979,0.217,0.084057,0.391525,0.7200237437590514,chr6:32968902-32972900,3999,chr6:32970402-32971400
ENST00000522781,ENSG00000188916,FAM196A,0.6534124534599366,0.364,0.11551,0.3349250000000001,0.8765508113016128,chr10:127194160-127198158,3999,chr10:127195660-127196658
ENST00000257408,ENSG00000134962,KLB,0.2430741733690795,0.439,0.2707,0.2133499999999999,0.7015206989515347,chr4:39404854-39408852,3999,chr4:39406354-39407352
ENST00000535512,ENSG00000187838,TMEM256-PLSCR3,0.559119032752455,0.816,0.41346,0.4445500000000003,0.872912054755812,chr17:7402099-7406097,3999,chr17:7403599-7404597
ENST00000254630,ENSG00000132300,PTCD3,0.5698444478669337,1.093,0.82748,0.055875,0.7220497870513364,chr2:86104183-86108181,3999,chr2:86105683-86106681
ENST00000320756,ENSG00000111196,MAGOHB,0.5707374381089921,0.749,0.238,0.042825,0.935246358599963,chr12:10611625-10615623,3999,chr12:10613125-10614123
